experiment_id,model,target,validation_metric,validation_rmse,validation_mae,validation_r2,runtime_seconds,random_state,notes,validation_accuracy,validation_precision,validation_recall,validation_f1_weighted
1,LogisticRegression,Current Employee Rating,accuracy,,,,0.10366511344909668,42,Week 2 reproducible baseline run,0.4777777777777778,0.30460038986354776,0.4777777777777778,0.3572169312169312
2,TunedLogisticRegression,Current Employee Rating,accuracy,,,,2.468055009841919,42,"Seasonality and state temperature features; GridSearchCV best params: {'clf__C': 0.1, 'clf__class_weight': None, 'clf__solver': 'lbfgs'}",0.5022222222222222,0.33699613045881704,0.5022222222222222,0.3741965787778862
3,RandomForestClassifier,Current Employee Rating,f1_weighted,,,,122.02453136444092,42,"GridSearchCV best params: {'clf__class_weight': 'balanced', 'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",0.4666666666666667,0.35408647175217783,0.4666666666666667,0.38358041307512775
4,ExtraTreesClassifier,Current Employee Rating,accuracy,,,,147.31114721298218,42,"Seasonality and state temperature features; GridSearchCV best params: {'clf__class_weight': None, 'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__min_samples_leaf': 4, 'clf__n_estimators': 200}",0.4955555555555556,0.31230959329074326,0.4955555555555556,0.3601207674659002
5,PolynomialLogisticRegression,Current Employee Rating,f1_weighted,,,,5.2012410163879395,42,"Numeric degree-2 polynomial features; GridSearchCV best params: {'clf__C': 0.1, 'clf__class_weight': None}",0.4955555555555556,0.33009902951079423,0.4955555555555556,0.3700938477842366
6,GradientBoostingClassifier,Current Employee Rating,f1_weighted,,,,462.632080078125,42,"GridSearchCV best params: {'clf__learning_rate': 0.05, 'clf__max_depth': 4, 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.4888888888888889,0.3321353954687288,0.4888888888888889,0.36934779988165284
7,HistGradientBoostingClassifier,Current Employee Rating,accuracy,,,,2633.5038957595825,42,"Seasonality and state temperature features; GridSearchCV best params: {'clf__l2_regularization': 1.0, 'clf__learning_rate': 0.03, 'clf__max_iter': 100, 'clf__max_leaf_nodes': 15}",0.4955555555555556,0.3347326912339475,0.4955555555555556,0.3697902409227214
